2026-05-30 19:27:48 | INFO | __main__ | streamlit_app.py:82 | file uploaded in streamlit : lbox_37464-Afbeelding1.jpg
2026-05-30 19:27:48 | INFO | utils.processing | processing.py:18 | Preprocessing image of size : (600, 450) and mode : RGB
2026-05-30 19:27:48 | INFO | utils.report_generator | report_generator.py:31 | Generating enhanced medical report for: Benign (Non-Cancerous)
2026-05-30 19:57:09 | INFO | __main__ | streamlit_app.py:54 | Loding model for streamlit...
2026-05-30 19:57:12 | INFO | __main__ | streamlit_app.py:58 | Streamlit model loaded successfully









2026-06-08 17:09:31 | INFO | __main__ | app.py:28 | Starting Thyroid Cancer Detection API...
2026-06-08 17:09:36 | INFO | backend.routes | routes.py:32 | Loading model from Hugging Face...
2026-06-08 17:09:42 | INFO | backend.routes | routes.py:39 | Model loaded successfully

2026-06-08 17:13:16 | INFO | __main__ | app.py:28 | Starting Thyroid Cancer Detection API...
2026-06-08 17:13:21 | INFO | backend.routes | routes.py:32 | Loading model from Hugging Face...
2026-06-08 17:13:22 | INFO | backend.routes | routes.py:39 | Model loaded successfully
2026-06-08 17:17:21 | INFO | __main__ | app.py:28 | Starting Thyroid Cancer Detection API...
2026-06-08 17:17:26 | INFO | backend.routes | routes.py:32 | Loading model from Hugging Face...
2026-06-08 17:17:27 | INFO | backend.routes | routes.py:39 | Model loaded successfully
2026-06-08 17:19:37 | INFO | backend.routes | routes.py:269 | Report request received for file: 0 non cancer.jpg
2026-06-08 17:19:37 | INFO | utils.processing | processing.py:19 | Preprocessing image of size : (279, 268) and mode : L
2026-06-08 17:19:38 | INFO | utils.report_generator | report_generator.py:31 | Generating enhanced medical report for: Benign (Non-Cancerous)
2026-06-08 17:47:45 | INFO | __main__ | app.py:28 | Starting Thyroid Cancer Detection API...
2026-06-08 17:47:49 | INFO | backend.routes | routes.py:32 | Loading model from Hugging Face...
